,MINOR_PERIOD_FEATURE,MIN_TEAM_FEATURE,ONE_MAYOR_FEATURE,PRE_RANK_FEATURE,PRE_VS_FEATURE,TWO_MAYOR_FEATURE,date,team_id
1609,2.0,,,,,,20041101,14546
1610,2.0,,,,,,20041106,14546
1611,2.0,,,,,,20041113,14546
1612,2.0,,,,,,20041127,14546
1613,2.0,,,,,,20041204,14546
1614,2.0,,,,,,20041218,14546
1615,2.0,,,,,,20050112,14546
1616,2.0,,,,,,20050115,14546
1617,1.0,,,,,,20050122,14546
1618,1.0,,,,,,20050126,14546
1619,2.0,,,,,,20050129,14546
1620,2.0,,,,,,20050205,14546
1621,2.0,,,,,,20050222,14546
1622,2.0,,,,,,20050226,14546
1623,2.0,,,,,,20050308,14546
1624,2.0,,,,,,20050312,14546
1625,2.0,,,,,,20050319,14546
1626,2.0,,,,,,20050405,14546
1627,2.0,,,,,,20050409,14546
1628,2.0,,,,,,20050416,14546
1629,2.0,,,,,,20050423,14546
1630,2.0,,,,,,20050507,14546
1631,2.0,,,,,,20050514,14546
1632,2.0,,,,,,20050521,14546
1633,2.0,,,,,,20050528,14546
1634,0.0,,,,,,20040809,14547
1635,0.0,,,,,,20040814,14547
1636,2.0,,,,,,20040818,14547
1637,3.0,,,,,,20040821,14547
1638,1.0,,,,,,20040827,14547
1639,1.0,,,,,,20040904,14547
1640,1.0,,,,,,20040914,14547
1641,1.0,,,,,,20040918,14547
1642,1.0,,,,,,20040923,14547
1643,1.0,,,,,,20040926,14547
1644,1.0,,,,,,20041002,14547
1645,1.0,,,,,,20041016,14547
1646,1.0,,,,,,20041023,14547
1647,2.0,,,,,,20041030,14547
1648,2.0,,,,,,20041106,14547
1649,2.0,,,,,,20041113,14547
1650,2.0,,,,,,20041128,14547
1651,1.0,,,,,,20041204,14547
1652,1.0,,,,,,20041218,14547
1653,1.0,,,,,,20050112,14547
1654,2.0,,,,,,20050115,14547
1655,2.0,,,,,,20050123,14547
1656,2.0,,,,,,20050127,14547
1657,2.0,,,,,,20050130,14547
1658,2.0,,,,,,20050205,14547
1659,2.0,,,,,,20050219,14547
1660,1.0,,,,,,20050305,14547
1661,1.0,,,,,,20050312,14547
1662,1.0,,,,,,20050319,14547
1663,1.0,,,,,,20050326,14547
1664,1.0,,,,,,20050402,14547
1665,1.0,,,,,,20050409,14547
1666,2.0,,,,,,20050416,14547
1667,2.0,,,,,,20050426,14547
1668,2.0,,,,,,20050507,14547
1669,1.0,,,,,,20050514,14547
1670,2.0,,,,,,20050521,14547
1671,2.0,,,,,,20050528,14547
1672,0.0,,,,,,20040807,14552
1673,0.0,,,,,,20040813,14552
1674,2.0,,,,,,20040818,14552
1675,2.0,,,,,,20040821,14552
1676,2.0,,,,,,20040828,14552
1677,2.0,,,,,,20040904,14552
1678,2.0,,,,,,20040912,14552
1679,2.0,,,,,,20040918,14552
1680,2.0,,,,,,20040922,14552
1681,2.0,,,,,,20040925,14552
1682,2.0,,,,,,20041002,14552
1683,1.0,,,,,,20041016,14552
1684,1.0,,,,,,20041024,14552
1685,1.0,,,,,,20041030,14552
1686,1.0,,,,,,20041106,14552
1687,1.0,,,,,,20041116,14552
1688,1.0,,,,,,20041127,14552
1689,1.0,,,,,,20041204,14552
1690,1.0,,,,,,20041217,14552
1691,1.0,,,,,,20050112,14552
1692,2.0,,,,,,20050115,14552
1693,2.0,,,,,,20050122,14552
1694,2.0,,,,,,20050126,14552
1695,2.0,,,,,,20050129,14552
1696,1.0,,,,,,20050205,14552
1697,1.0,,,,,,20050222,14552
1698,1.0,,,,,,20050226,14552
1699,1.0,,,,,,20050305,14552
1700,1.0,,,,,,20050312,14552
1701,1.0,,,,,,20050319,14552
1702,1.0,,,,,,20050402,14552
1703,1.0,,,,,,20050409,14552
1704,2.0,,,,,,20050416,14552
1705,2.0,,,,,,20050423,14552
1706,2.0,,,,,,20050510,14552
1707,2.0,,,,,,20050514,14552
1708,2.0,,,,,,20050521,14552
1709,1.0,,,,,,20050528,14552
1710,0.0,,,,,,20040810,14556
1711,0.0,,,,,,20040814,14556
1712,2.0,,,,,,20040818,14556
1713,2.0,,,,,,20040821,14556
1714,2.0,,,,,,20040828,14556
1715,2.0,,,,,,20040904,14556
1716,2.0,,,,,,20040911,14556
1717,1.0,,,,,,20040918,14556
1718,1.0,,,,,,20040922,14556
1719,2.0,,,,,,20040925,14556
1720,1.0,,,,,,20041002,14556
1721,1.0,,,,,,20041016,14556
1722,1.0,,,,,,20041023,14556
1723,2.0,,,,,,20041030,14556
1724,1.0,,,,,,20041106,14556
1725,2.0,,,,,,20041113,14556
1726,2.0,,,,,,20041127,14556
1727,2.0,,,,,,20041204,14556
1728,1.0,,,,,,20041218,14556
1729,1.0,,,,,,20050112,14556
1730,1.0,,,,,,20050115,14556
1731,1.0,,,,,,20050122,14556
1732,1.0,,,,,,20050126,14556
1733,1.0,,,,,,20050129,14556
1734,1.0,,,,,,20050205,14556
1735,1.0,,,,,,20050219,14556
1736,1.0,,,,,,20050226,14556
1737,2.0,,,,,,20050305,14556
1738,1.0,,,,,,20050312,14556
1739,1.0,,,,,,20050319,14556
1740,2.0,,,,,,20050402,14556
1741,2.0,,,,,,20050409,14556
1742,1.0,,,,,,20050419,14556
1743,1.0,,,,,,20050423,14556
1744,1.0,,,,,,20050507,14556
1745,1.0,,,,,,20050517,14556
1746,1.0,,,,,,20050521,14556
1747,2.0,,,,,,20050528,14556
1748,0.0,,,,,,20040807,14557
1749,0.0,,,,,,20040814,14557
1750,2.0,,,,,,20040818,14557
1751,3.0,,,,,,20040821,14557
1752,2.0,,,,,,20040828,14557
1753,2.0,,,,,,20040904,14557
1754,2.0,,,,,,20040912,14557
1755,2.0,,,,,,20040918,14557
1756,2.0,,,,,,20040923,14557
1757,2.0,,,,,,20040926,14557
1758,1.0,,,,,,20041005,14557
1759,1.0,,,,,,20041016,14557
1760,1.0,,,,,,20041023,14557
1761,1.0,,,,,,20041030,14557
1762,2.0,,,,,,20041106,14557
1763,2.0,,,,,,20041114,14557
1764,2.0,,,,,,20041127,14557
1765,2.0,,,,,,20041204,14557
1766,2.0,,,,,,20041218,14557
1767,2.0,,,,,,20050112,14557
1768,2.0,,,,,,20050115,14557
1769,1.0,,,,,,20050122,14557
1770,1.0,,,,,,20050126,14557
1771,2.0,,,,,,20050205,14557
1772,2.0,,,,,,20050219,14557
1773,1.0,,,,,,20050223,14557
1774,1.0,,,,,,20050226,14557
1775,1.0,,,,,,20050305,14557
1776,1.0,,,,,,20050312,14557
1777,1.0,,,,,,20050322,14557
1778,1.0,,,,,,20050402,14557
1779,1.0,,,,,,20050409,14557
1780,2.0,,,,,,20050416,14557
1781,2.0,,,,,,20050423,14557
1782,2.0,,,,,,20050507,14557
1783,2.0,,,,,,20050514,14557
1784,2.0,,,,,,20050521,14557
1785,2.0,,,,,,20050528,14557
1786,0.0,,,,,,20040807,14561
1787,0.0,,,,,,20040814,14561
1788,1.0,,,,,,20040818,14561
1789,1.0,,,,,,20040821,14561
1790,1.0,,,,,,20040828,14561
1791,1.0,,,,,,20040904,14561
1792,1.0,,,,,,20040911,14561
1793,1.0,,,,,,20040918,14561
1794,1.0,,,,,,20040922,14561
1795,1.0,,,,,,20040928,14561
1796,1.0,,,,,,20041003,14561
1797,1.0,,,,,,20041016,14561
1798,1.0,,,,,,20041023,14561
1799,1.0,,,,,,20041109,14561
1800,1.0,,,,,,20041113,14561
1801,2.0,,,,,,20041124,14561
1802,2.0,,,,,,20041130,14561
1803,2.0,,,,,,20041204,14561
1804,2.0,,,,,,20041218,14561
1805,2.0,,,,,,20050112,14561
1806,1.0,,,,,,20050115,14561
1807,1.0,,,,,,20050122,14561
1808,1.0,,,,,,20050126,14561
1809,2.0,,,,,,20050201,14561
1810,2.0,,,,,,20050205,14561
1811,2.0,,,,,,20050219,14561
1812,2.0,,,,,,20050226,14561
1813,2.0,,,,,,20050305,14561
1814,2.0,,,,,,20050312,14561
1815,2.0,,,,,,20050319,14561
1816,2.0,,,,,,20050402,14561
1817,2.0,,,,,,20050409,14561
1818,2.0,,,,,,20050416,14561
1819,1.0,,,,,,20050423,14561
1820,1.0,,,,,,20050507,14561
1821,1.0,,,,,,20050514,14561
1822,1.0,,,,,,20050521,14561
1823,2.0,,,,,,20050528,14561
1824,0.0,,,,,,20040807,14564
1825,0.0,,,,,,20040814,14564
1826,2.0,,,,,,20040818,14564
1827,3.0,,,,,,20040821,14564
1828,1.0,,,,,,20040828,14564
1829,1.0,,,,,,20040905,14564
1830,2.0,,,,,,20040911,14564
1831,1.0,,,,,,20040919,14564
1832,2.0,,,,,,20040923,14564
1833,2.0,,,,,,20040926,14564
1834,2.0,,,,,,20041003,14564
1835,1.0,,,,,,20041016,14564
1836,1.0,,,,,,20041023,14564
1837,1.0,,,,,,20041030,14564
1838,1.0,,,,,,20041106,14564
1839,1.0,,,,,,20041114,14564
1840,1.0,,,,,,20041128,14564
1841,1.0,,,,,,20041207,14564
1842,1.0,,,,,,20041218,14564
1843,2.0,,,,,,20050112,14564
1844,2.0,,,,,,20050116,14564
1845,2.0,,,,,,20050122,14564
1846,2.0,,,,,,20050126,14564
1847,2.0,,,,,,20050129,14564
1848,1.0,,,,,,20050205,14564
1849,1.0,,,,,,20050219,14564
1850,1.0,,,,,,20050226,14564
1851,1.0,,,,,,20050308,14564
1852,2.0,,,,,,20050312,14564
1853,2.0,,,,,,20050319,14564
1854,2.0,,,,,,20050402,14564
1855,2.0,,,,,,20050409,14564
1856,2.0,,,,,,20050416,14564
1857,2.0,,,,,,20050423,14564
1858,2.0,,,,,,20050507,14564
1859,2.0,,,,,,20050514,14564
1860,2.0,,,,,,20050521,14564
1861,2.0,,,,,,20050528,14564
1862,0.0,,,,,,20040807,14640
1863,0.0,,,,,,20040814,14640
1864,2.0,,,,,,20040818,14640
1865,2.0,,,,,,20040824,14640
1866,2.0,,,,,,20040828,14640
1867,2.0,,,,,,20040904,14640
1868,2.0,,,,,,20040911,14640
1869,2.0,,,,,,20040918,14640
1870,1.0,,,,,,20040922,14640
1871,1.0,,,,,,20040925,14640
1872,2.0,,,,,,20041002,14640
1873,2.0,,,,,,20041016,14640
1874,2.0,,,,,,20041023,14640
1875,2.0,,,,,,20041030,14640
1876,2.0,,,,,,20041106,14640
1877,2.0,,,,,,20041114,14640
1878,2.0,,,,,,20041127,14640
1879,2.0,,,,,,20041204,14640
1880,2.0,,,,,,20041218,14640
1881,2.0,,,,,,20050112,14640
1882,2.0,,,,,,20050115,14640
1883,2.0,,,,,,20050122,14640
1884,2.0,,,,,,20050126,14640
1885,2.0,,,,,,20050201,14640
1886,2.0,,,,,,20050205,14640
1887,1.0,,,,,,20050219,14640
1888,1.0,,,,,,20050226,14640
1889,1.0,,,,,,20050306,14640
1890,1.0,,,,,,20050312,14640
1891,2.0,,,,,,20050319,14640
1892,2.0,,,,,,20050402,14640
1893,2.0,,,,,,20050412,14640
1894,2.0,,,,,,20050416,14640
1895,2.0,,,,,,20050423,14640
1896,2.0,,,,,,20050507,14640
1897,2.0,,,,,,20050514,14640
1898,2.0,,,,,,20050521,14640
1899,2.0,,,,,,20050528,14640
1900,0.0,,,,,,20040810,14517
1901,0.0,,,,,,20040814,14517
1902,2.0,,,,,,20040818,14517
1903,2.0,,,,,,20040821,14517
1904,2.0,,,,,,20040828,14517
1905,2.0,,,,,,20040904,14517
1906,2.0,,,,,,20040911,14517
1907,2.0,,,,,,20040919,14517
1908,2.0,,,,,,20040923,14517
1909,2.0,,,,,,20040926,14517
1910,2.0,,,,,,20041002,14517
1911,2.0,,,,,,20041016,14517
1912,2.0,,,,,,20041023,14517
1913,2.0,,,,,,20041030,14517
1914,2.0,,,,,,20041106,14517
1915,2.0,,,,,,20041113,14517
1916,1.0,,,,,,20041127,14517
1917,1.0,,,,,,20041204,14517
1918,1.0,,,,,,20041218,14517
1919,1.0,,,,,,20050112,14517
1920,1.0,,,,,,20050115,14517
1921,1.0,,,,,,20050122,14517
1922,1.0,,,,,,20050126,14517
1923,1.0,,,,,,20050130,14517
1924,1.0,,,,,,20050205,14517
1925,1.0,,,,,,20050219,14517
1926,1.0,,,,,,20050226,14517
1927,1.0,,,,,,20050305,14517
1928,1.0,,,,,,20050312,14517
1929,2.0,,,,,,20050319,14517
1930,2.0,,,,,,20050402,14517
1931,2.0,,,,,,20050409,14517
1932,2.0,,,,,,20050416,14517
1933,2.0,,,,,,20050423,14517
1934,2.0,,,,,,20050507,14517
1935,2.0,,,,,,20050514,14517
1936,2.0,,,,,,20050521,14517
1937,2.0,,,,,,20050528,14517
1938,0.0,,,,,,20040807,14550
1939,0.0,,,,,,20040814,14550
1940,2.0,,,,,,20040818,14550
1941,2.0,,,,,,20040821,14550
1942,2.0,,,,,,20040828,14550
1943,2.0,,,,,,20040907,14550
1944,1.0,,,,,,20040911,14550
1945,1.0,,,,,,20040918,14550
1946,1.0,,,,,,20040922,14550
1947,1.0,,,,,,20040925,14550
1948,2.0,,,,,,20041002,14550
1949,2.0,,,,,,20041016,14550
1950,2.0,,,,,,20041023,14550
1951,2.0,,,,,,20041030,14550
1952,2.0,,,,,,20041106,14550
1953,2.0,,,,,,20041113,14550
1954,2.0,,,,,,20041130,14550
1955,2.0,,,,,,20041204,14550
1956,2.0,,,,,,20041218,14550
1957,2.0,,,,,,20050111,14550
1958,1.0,,,,,,20050116,14550
1959,1.0,,,,,,20050123,14550
1960,1.0,,,,,,20050205,14550
1961,1.0,,,,,,20050212,14550
1962,1.0,,,,,,20050216,14550
1963,2.0,,,,,,20050221,14550
1964,2.0,,,,,,20050226,14550
1965,2.0,,,,,,20050305,14550
1966,2.0,,,,,,20050312,14550
1967,2.0,,,,,,20050321,14550
1968,2.0,,,,,,20050402,14550
1969,2.0,,,,,,20050409,14550
1970,2.0,,,,,,20050416,14550
1971,2.0,,,,,,20050423,14550
1972,2.0,,,,,,20050507,14550
1973,2.0,,,,,,20050517,14550
1974,2.0,,,,,,20050521,14550
1975,2.0,,,,,,20050528,14550
1976,0.0,,,,,,20040807,14551
1977,0.0,,,,,,20040814,14551
1978,2.0,,,,,,20040818,14551
1979,2.0,,,,,,20040821,14551
1980,2.0,,,,,,20040831,14551
1981,2.0,,,,,,20040904,14551
1982,2.0,,,,,,20040911,14551
1983,2.0,,,,,,20040918,14551
1984,2.0,,,,,,20040921,14551
1985,2.0,,,,,,20040926,14551
1986,2.0,,,,,,20041002,14551
1987,2.0,,,,,,20041016,14551
1988,2.0,,,,,,20041023,14551
1989,2.0,,,,,,20041030,14551
1990,2.0,,,,,,20041106,14551
1991,2.0,,,,,,20041113,14551
1992,2.0,,,,,,20041127,14551
1993,2.0,,,,,,20041204,14551
1994,2.0,,,,,,20041217,14551
1995,2.0,,,,,,20050112,14551
1996,2.0,,,,,,20050115,14551
1997,2.0,,,,,,20050122,14551
1998,2.0,,,,,,20050125,14551
1999,2.0,,,,,,20050129,14551
2000,2.0,,,,,,20050205,14551
2001,2.0,,,,,,20050221,14551
2002,1.0,,,,,,20050305,14551
2003,2.0,,,,,,20050312,14551
2004,1.0,,,,,,20050315,14551
2005,1.0,,,,,,20050319,14551
2006,1.0,,,,,,20050402,14551
2007,1.0,,,,,,20050409,14551
2008,1.0,,,,,,20050416,14551
2009,2.0,,,,,,20050423,14551
2010,2.0,,,,,,20050507,14551
2011,2.0,,,,,,20050514,14551
2012,2.0,,,,,,20050521,14551
2013,2.0,,,,,,20050528,14551
2014,0.0,,,,,,20040809,14555
2015,0.0,,,,,,20040814,14555
2016,2.0,,,,,,20040818,14555
2017,2.0,,,,,,20040821,14555
2018,2.0,,,,,,20040831,14555
2019,2.0,,,,,,20040907,14555
2020,2.0,,,,,,20040911,14555
2021,2.0,,,,,,20040919,14555
2022,2.0,,,,,,20040923,14555
2023,1.0,,,,,,20040926,14555
2024,1.0,,,,,,20041002,14555
2025,2.0,,,,,,20041016,14555
2026,2.0,,,,,,20041023,14555
2027,2.0,,,,,,20041106,14555
2028,2.0,,,,,,20041113,14555
2029,2.0,,,,,,20041124,14555
2030,2.0,,,,,,20041127,14555
2031,2.0,,,,,,20041204,14555
2032,2.0,,,,,,20041218,14555
2033,2.0,,,,,,20050112,14555
2034,2.0,,,,,,20050115,14555
2035,2.0,,,,,,20050122,14555
2036,2.0,,,,,,20050125,14555
2037,2.0,,,,,,20050208,14555
2038,2.0,,,,,,20050216,14555
2039,2.0,,,,,,20050219,14555
2040,2.0,,,,,,20050226,14555
2041,2.0,,,,,,20050315,14555
2042,2.0,,,,,,20050322,14555
2043,2.0,,,,,,20050328,14555
2044,1.0,,,,,,20050405,14555
2045,2.0,,,,,,20050409,14555
2046,1.0,,,,,,20050419,14555
2047,1.0,,,,,,20050423,14555
2048,2.0,,,,,,20050510,14555
2049,2.0,,,,,,20050515,14555
2050,2.0,,,,,,20050521,14555
2051,2.0,,,,,,20050528,14555
2052,0.0,,,,,,20040807,14559
2053,0.0,,,,,,20040813,14559
2054,2.0,,,,,,20040817,14559
2055,2.0,,,,,,20040821,14559
2056,2.0,,,,,,20040827,14559
2057,2.0,,,,,,20040904,14559
2058,2.0,,,,,,20040911,14559
2059,1.0,,,,,,20040918,14559
2060,1.0,,,,,,20040921,14559
2061,1.0,,,,,,20040925,14559
2062,1.0,,,,,,20041002,14559
2063,1.0,,,,,,20041016,14559
2064,1.0,,,,,,20041026,14559
2065,2.0,,,,,,20041102,14559
2066,2.0,,,,,,20041106,14559
2067,2.0,,,,,,20041114,14559
2068,2.0,,,,,,20041127,14559
2069,2.0,,,,,,20041204,14559
2070,2.0,,,,,,20041218,14559
2071,2.0,,,,,,20050112,14559
2072,2.0,,,,,,20050115,14559
2073,2.0,,,,,,20050122,14559
2074,2.0,,,,,,20050127,14559
2075,2.0,,,,,,20050208,14559
2076,2.0,,,,,,20050216,14559
2077,2.0,,,,,,20050219,14559
2078,1.0,,,,,,20050305,14559
2079,2.0,,,,,,20050312,14559
2080,2.0,,,,,,20050315,14559
2081,2.0,,,,,,20050319,14559
2082,2.0,,,,,,20050402,14559
2083,2.0,,,,,,20050409,14559
2084,2.0,,,,,,20050416,14559
2085,2.0,,,,,,20050423,14559
2086,2.0,,,,,,20050507,14559
2087,1.0,,,,,,20050514,14559
2088,1.0,,,,,,20050521,14559
2089,1.0,,,,,,20050528,14559
2090,0.0,,,,,,20040807,14566
2091,0.0,,,,,,20040814,14566
2092,2.0,,,,,,20040818,14566
2093,3.0,,,,,,20040821,14566
2094,2.0,,,,,,20040828,14566
2095,2.0,,,,,,20040904,14566
2096,2.0,,,,,,20040911,14566
2097,2.0,,,,,,20040918,14566
2098,2.0,,,,,,20040922,14566
2099,2.0,,,,,,20040926,14566
2100,2.0,,,,,,20041002,14566
2101,2.0,,,,,,20041016,14566
2102,2.0,,,,,,20041023,14566
2103,2.0,,,,,,20041102,14566
2104,2.0,,,,,,20041106,14566
2105,2.0,,,,,,20041113,14566
2106,2.0,,,,,,20041127,14566
2107,2.0,,,,,,20041204,14566
2108,2.0,,,,,,20041218,14566
2109,1.0,,,,,,20050112,14566
2110,1.0,,,,,,20050115,14566
2111,1.0,,,,,,20050126,14566
2112,1.0,,,,,,20050129,14566
2113,1.0,,,,,,20050205,14566
2114,1.0,,,,,,20050209,14566
2115,1.0,,,,,,20050219,14566
2116,1.0,,,,,,20050226,14566
2117,1.0,,,,,,20050312,14566
2118,1.0,,,,,,20050319,14566
2119,1.0,,,,,,20050328,14566
2120,1.0,,,,,,20050402,14566
2121,1.0,,,,,,20050409,14566
2122,1.0,,,,,,20050416,14566
2123,1.0,,,,,,20050423,14566
2124,1.0,,,,,,20050507,14566
2125,2.0,,,,,,20050515,14566
2126,2.0,,,,,,20050521,14566
2127,2.0,,,,,,20050528,14566
2128,0.0,,,,,,20040807,14573
2129,0.0,,,,,,20040814,14573
2130,1.0,,,,,,20040818,14573
2131,1.0,,,,,,20040821,14573
2132,1.0,,,,,,20040828,14573
2133,1.0,,,,,,20040904,14573
2134,2.0,,,,,,20040911,14573
2135,2.0,,,,,,20040918,14573
2136,2.0,,,,,,20040923,14573
2137,2.0,,,,,,20040926,14573
2138,2.0,,,,,,20041002,14573
2139,1.0,,,,,,20041016,14573
2140,1.0,,,,,,20041023,14573
2141,2.0,,,,,,20041101,14573
2142,2.0,,,,,,20041109,14573
2143,2.0,,,,,,20041113,14573
2144,2.0,,,,,,20041127,14573
2145,2.0,,,,,,20041204,14573
2146,1.0,,,,,,20041218,14573
2147,1.0,,,,,,20050112,14573
2148,2.0,,,,,,20050115,14573
2149,2.0,,,,,,20050122,14573
2150,2.0,,,,,,20050126,14573
2151,2.0,,,,,,20050129,14573
2152,2.0,,,,,,20050205,14573
2153,2.0,,,,,,20050219,14573
2154,2.0,,,,,,20050226,14573
2155,1.0,,,,,,20050305,14573
2156,2.0,,,,,,20050312,14573
2157,2.0,,,,,,20050319,14573
2158,1.0,,,,,,20050402,14573
2159,1.0,,,,,,20050409,14573
2160,1.0,,,,,,20050416,14573
2161,1.0,,,,,,20050423,14573
2162,1.0,,,,,,20050507,14573
2163,1.0,,,,,,20050514,14573
2164,1.0,,,,,,20050521,14573
2165,1.0,,,,,,20050528,14573
2166,0.0,,,,,,20040807,14584
2167,0.0,,,,,,20040814,14584
2168,2.0,,,,,,20040818,14584
2169,3.0,,,,,,20040821,14584
2170,1.0,,,,,,20040828,14584
2171,1.0,,,,,,20040905,14584
2172,2.0,,,,,,20040914,14584
2173,1.0,,,,,,20040918,14584
2174,2.0,,,,,,20040923,14584
2175,2.0,,,,,,20040926,14584
2176,2.0,,,,,,20041002,14584
2177,2.0,,,,,,20041016,14584
2178,2.0,,,,,,20041026,14584
2179,2.0,,,,,,20041030,14584
2180,2.0,,,,,,20041106,14584
2181,2.0,,,,,,20041113,14584
2182,2.0,,,,,,20041127,14584
2183,2.0,,,,,,20041204,14584
2184,1.0,,,,,,20041218,14584
2185,1.0,,,,,,20050112,14584
2186,1.0,,,,,,20050118,14584
2187,1.0,,,,,,20050122,14584
2188,1.0,,,,,,20050126,14584
2189,1.0,,,,,,20050129,14584
2190,1.0,,,,,,20050205,14584
2191,1.0,,,,,,20050219,14584
2192,2.0,,,,,,20050226,14584
2193,2.0,,,,,,20050305,14584
2194,2.0,,,,,,20050312,14584
2195,2.0,,,,,,20050321,14584
2196,2.0,,,,,,20050402,14584
2197,2.0,,,,,,20050409,14584
2198,2.0,,,,,,20050416,14584
2199,2.0,,,,,,20050423,14584
2200,2.0,,,,,,20050507,14584
2201,2.0,,,,,,20050514,14584
2202,2.0,,,,,,20050521,14584
2203,1.0,,,,,,20050528,14584
2204,0.0,,,,,,20040807,14629
2205,0.0,,,,,,20040814,14629
2206,2.0,,,,,,20040818,14629
2207,3.0,,,,,,20040821,14629
2208,1.0,,,,,,20040828,14629
2209,1.0,,,,,,20040904,14629
2210,1.0,,,,,,20040911,14629
2211,1.0,,,,,,20040919,14629
2212,2.0,,,,,,20040923,14629
2213,2.0,,,,,,20040926,14629
2214,2.0,,,,,,20041002,14629
2215,2.0,,,,,,20041016,14629
2216,2.0,,,,,,20041023,14629
2217,2.0,,,,,,20041030,14629
2218,2.0,,,,,,20041106,14629
2219,2.0,,,,,,20041113,14629
2220,2.0,,,,,,20041127,14629
2221,2.0,,,,,,20041204,14629
2222,1.0,,,,,,20041218,14629
2223,1.0,,,,,,20050112,14629
2224,1.0,,,,,,20050115,14629
2225,1.0,,,,,,20050122,14629
2226,1.0,,,,,,20050126,14629
2227,1.0,,,,,,20050129,14629
2228,1.0,,,,,,20050205,14629
2229,1.0,,,,,,20050219,14629
2230,1.0,,,,,,20050305,14629
2231,1.0,,,,,,20050315,14629
2232,1.0,,,,,,20050319,14629
2233,1.0,,,,,,20050326,14629
2234,2.0,,,,,,20050402,14629
2235,1.0,,,,,,20050409,14629
2236,1.0,,,,,,20050416,14629
2237,1.0,,,,,,20050423,14629
2238,2.0,,,,,,20050507,14629
2239,1.0,,,,,,20050515,14629
2240,1.0,,,,,,20050521,14629
2241,2.0,,,,,,20050528,14629
2242,0.0,,,,,,20040807,14554
2243,0.0,,,,,,20040814,14554
2244,2.0,,,,,,20040818,14554
2245,2.0,,,,,,20040821,14554
2246,2.0,,,,,,20040828,14554
2247,2.0,,,,,,20040904,14554
2248,1.0,,,,,,20040911,14554
2249,1.0,,,,,,20040918,14554
2250,2.0,,,,,,20040922,14554
2251,2.0,,,,,,20040926,14554
2252,2.0,,,,,,20041005,14554
2253,2.0,,,,,,20041016,14554
2254,2.0,,,,,,20041023,14554
2255,2.0,,,,,,20041030,14554
2256,1.0,,,,,,20041106,14554
2257,2.0,,,,,,20041116,14554
2258,2.0,,,,,,20041127,14554
2259,1.0,,,,,,20041207,14554
2260,2.0,,,,,,20041218,14554
2261,2.0,,,,,,20050112,14554
2262,1.0,,,,,,20050115,14554
2263,2.0,,,,,,20050122,14554
2264,2.0,,,,,,20050205,14554
2265,1.0,,,,,,20050212,14554
2266,1.0,,,,,,20050216,14554
2267,1.0,,,,,,20050219,14554
2268,1.0,,,,,,20050226,14554
2269,1.0,,,,,,20050305,14554
2270,1.0,,,,,,20050312,14554
2271,2.0,,,,,,20050319,14554
2272,2.0,,,,,,20050402,14554
2273,1.0,,,,,,20050409,14554
2274,1.0,,,,,,20050416,14554
2275,2.0,,,,,,20050423,14554
2276,2.0,,,,,,20050507,14554
2277,2.0,,,,,,20050514,14554
2278,2.0,,,,,,20050521,14554
2279,2.0,,,,,,20050528,14554
2280,,,0.0,,,,20040807,14374
2281,,,2.0,,,,20040814,14374
2282,,,2.0,,,,20040817,14374
2283,,,2.0,,,,20040821,14374
2284,,,2.0,,,,20040828,14374
2285,,,1.0,,,,20040904,14374
2286,,,1.0,,,,20040911,14374
2287,,,1.0,,,,20040918,14374
2288,,,1.0,,,,20040922,14374
2289,,,2.0,,,,20040928,14374
2290,,,1.0,,,,20041002,14374
2291,,,1.0,,,,20041019,14374
2292,,,1.0,,,,20041024,14374
2293,,,1.0,,,,20041030,14374
2294,,,2.0,,,,20041106,14374
2295,,,1.0,,,,20041113,14374
2296,,,1.0,,,,20041127,14374
2297,,,1.0,,,,20041204,14374
2298,,,2.0,,,,20041218,14374
2299,,,2.0,,,,20050111,14374
2300,,,1.0,,,,20050115,14374
2301,,,2.0,,,,20050122,14374
2302,,,1.0,,,,20050126,14374
2303,,,2.0,,,,20050129,14374
2304,,,1.0,,,,20050205,14374
2305,,,1.0,,,,20050219,14374
2306,,,1.0,,,,20050226,14374
2307,,,2.0,,,,20050305,14374
2308,,,2.0,,,,20050312,14374
2309,,,1.0,,,,20050319,14374
2310,,,2.0,,,,20050402,14374
2311,,,1.0,,,,20050412,14374
2312,,,2.0,,,,20050416,14374
2313,,,2.0,,,,20050426,14374
2314,,,1.0,,,,20050507,14374
2315,,,1.0,,,,20050515,14374
2316,,,2.0,,,,20050521,14374
2317,,,1.0,,,,20050528,14374
2318,,,0.0,,,,20040807,14437
2319,,,2.0,,,,20040814,14437
2320,,,2.0,,,,20040818,14437
2321,,,1.0,,,,20040821,14437
2322,,,2.0,,,,20040828,14437
2323,,,1.0,,,,20040904,14437
2324,,,1.0,,,,20040911,14437
2325,,,2.0,,,,20040918,14437
2326,,,1.0,,,,20040922,14437
2327,,,2.0,,,,20040925,14437
2328,,,2.0,,,,20041002,14437
2329,,,1.0,,,,20041019,14437
2330,,,1.0,,,,20041023,14437
2331,,,1.0,,,,20041030,14437
2332,,,1.0,,,,20041106,14437
2333,,,2.0,,,,20041113,14437
2334,,,2.0,,,,20041127,14437
2335,,,1.0,,,,20041204,14437
2336,,,2.0,,,,20041218,14437
2337,,,1.0,,,,20050112,14437
2338,,,2.0,,,,20050118,14437
2339,,,1.0,,,,20050126,14437
